edition,year,venue,round,team 1,team 2,score,score_halftime
2004-PORTUGAL,2002,Hannover,QUALIFYING,Germany (Deutschland),Faroe Islands (Føroyar),2-1,1-1
2004-PORTUGAL,2002,Reykjavík,QUALIFYING,Iceland (Ísland),Lithuania (Lietuva),3-0,0-0
2004-PORTUGAL,2002,Athína,QUALIFYING,Greece (Ελλάδα),Armenia (Հայաստան),2-0,1-0
2004-PORTUGAL,2003,Rīga,QUALIFYING,Latvia (Latvija),Poland (Polska),0-2,0-2
2004-PORTUGAL,2003,Minsk,QUALIFYING,Belarus (Беларусь),Czech Republic (Česká Republika),1-3,1-1
2004-PORTUGAL,2003,Rotterdam,QUALIFYING,Netherlands (Nederland),Austria (Österreich),3-1,1-1
2004-PORTUGAL,2003,Ploieşti,QUALIFYING,Romania (România),Luxembourg (Lëtzebuerg),4-0,3-0
2004-PORTUGAL,2003,Zenica,QUALIFYING,Bosnia-Herzegovina (Bosna i Hercegovina),Norway (Norge),1-0,0-0
2004-PORTUGAL,2003,Ljubljana,QUALIFYING,Slovenia (Slovenija),Israel (ישראל),3-1,2-0
2004-PORTUGAL,2003,Paris,QUALIFYING,France,Cyprus (Κύπρος),5-0,3-0
2004-PORTUGAL,2003,Beograd,QUALIFYING,Serbia-Montenegro (Србија и Црна Гора),Wales (Cymru),1-0,0-0
2004-PORTUGAL,2003,Tórshavn,QUALIFYING,Faroe Islands (Føroyar),Iceland (Ísland),1-2,0-1
2004-PORTUGAL,2003,Genève,QUALIFYING,Switzerland (Schweiz / Suisse),Albania (Shqipëri),3-2,2-1
2004-PORTUGAL,2003,Dublin,QUALIFYING,Ireland (Éire),Georgia (საქართველო),2-0,1-0
2004-PORTUGAL,2003,Baku,QUALIFYING,Azerbaijan (Azərbaycan),Serbia-Montenegro (Србија и Црна Гора),2-1,0-1
2004-PORTUGAL,2003,Chorzów,QUALIFYING,Poland (Polska),Sweden (Sverige),0-2,0-2
2004-PORTUGAL,2003,Rīga,QUALIFYING,Latvia (Latvija),Hungary (Magyarország),3-1,2-0
2004-PORTUGAL,2003,Dortmund,QUALIFYING,Germany (Deutschland),Scotland,2-1,1-0
2004-PORTUGAL,2003,Toftír,QUALIFYING,Faroe Islands (Føroyar),Lithuania (Lietuva),1-3,0-1
2004-PORTUGAL,2003,Elche,QUALIFYING,Spain (España),Ukraine (Україна),2-1,0-0
2004-PORTUGAL,2003,Belfast,QUALIFYING,Northern Ireland (Ulster),Armenia (Հայաստան),0-1,0-1
2004-PORTUGAL,2003,Helsinki,QUALIFYING,Finland (Suomi),Italy (Italia),0-2,0-1
2004-PORTUGAL,2003,Gent,QUALIFYING,Belgium (België),Andorra,3-0,2-0
2004-PORTUGAL,2003,Tallinn,QUALIFYING,Estonia (Eesti),Croatia (Hrvatska),0-1,0-0
2004-PORTUGAL,2002,Tallinn,QUALIFYING,Estonia (Eesti),Belgium (België),0-1,0-1
2004-PORTUGAL,2002,Southampton,QUALIFYING,England,Macedonia (Македонија),2-2,2-2
2004-PORTUGAL,2002,İstanbul,QUALIFYING,Turkey (Türkiye),Liechtenstein,5-0,3-0
2004-PORTUGAL,2002,Belfast,QUALIFYING,Northern Ireland (Ulster),Ukraine (Україна),0-0,0-0
2004-PORTUGAL,2002,Chişinău,QUALIFYING,Moldova,Czech Republic (Česká Republika),0-2,0-0
2004-PORTUGAL,2003,Basel,QUALIFYING,Switzerland (Schweiz / Suisse),Russia (Россия),2-2,2-1
2004-PORTUGAL,2003,Vaduz,QUALIFYING,Liechtenstein,England,0-2,0-1
2004-PORTUGAL,2002,Erevan,QUALIFYING,Armenia (Հայաստան),Ukraine (Україна),2-2,0-2
2004-PORTUGAL,2004,Porto,FS_GROUP_STAGE,Denmark (Danmark),Sweden (Sverige),2-2,1-0
2004-PORTUGAL,2004,Guimarães,FS_GROUP_STAGE,Italy (Italia),Bulgaria (България),2-1,0-1
2004-PORTUGAL,2004,Lisboa,FS_GROUP_STAGE,Croatia (Hrvatska),England,2-4,1-2
2004-PORTUGAL,2004,Coimbra,FS_GROUP_STAGE,Switzerland (Schweiz / Suisse),France,1-3,1-1
2004-PORTUGAL,2004,Faro/Loulé,FS_GROUP_STAGE,Russia (Россия),Greece (Ελλάδα),2-1,2-1
2004-PORTUGAL,2004,Lisboa,FS_GROUP_STAGE,Spain (España),Portugal,0-1,0-0
2004-PORTUGAL,2004,Aveiro,FS_GROUP_STAGE,Netherlands (Nederland),Czech Republic (Česká Republika),2-3,2-1
2004-PORTUGAL,2003,İstanbul,ADD._QUALIFYING,Turkey (Türkiye),Latvia (Latvija),2-2,1-0
2004-PORTUGAL,2004,Porto,FS_GROUP_STAGE,Latvia (Latvija),Germany (Deutschland),0-0,0-0
2004-PORTUGAL,2004,Braga,FS_GROUP_STAGE,Bulgaria (България),Denmark (Danmark),0-2,0-1
2004-PORTUGAL,2004,Leiria,FS_GROUP_STAGE,Croatia (Hrvatska),France,2-2,0-1
2004-PORTUGAL,2004,Coimbra,FS_GROUP_STAGE,England,Switzerland (Schweiz / Suisse),3-0,1-0
2004-PORTUGAL,2004,Lisboa,FS_GROUP_STAGE,Russia (Россия),Portugal,0-2,0-1
2004-PORTUGAL,2004,Porto,FS_GROUP_STAGE,Greece (Ελλάδα),Spain (España),1-1,0-1
2004-PORTUGAL,2004,Porto,FS_GROUP_STAGE,Germany (Deutschland),Netherlands (Nederland),1-1,1-0
2004-PORTUGAL,2004,Aveiro,FS_GROUP_STAGE,Czech Republic (Česká Republika),Latvia (Latvija),2-1,0-1
2004-PORTUGAL,2004,Porto,FS_GROUP_STAGE,Italy (Italia),Sweden (Sverige),1-1,1-0
2004-PORTUGAL,2004,Lisboa,FS_GROUP_STAGE,Sweden (Sverige),Bulgaria (България),5-0,1-0
2004-PORTUGAL,2003,Valencia,ADD._QUALIFYING,Spain (España),Norway (Norge),2-1,1-1
2004-PORTUGAL,2003,Zagreb,ADD._QUALIFYING,Croatia (Hrvatska),Slovenia (Slovenija),1-1,1-1
2004-PORTUGAL,2003,Eindhoven,QUALIFYING,Netherlands (Nederland),Moldova,5-0,1-0
2004-PORTUGAL,2003,Stockholm,QUALIFYING,Sweden (Sverige),Latvia (Latvija),0-1,0-1
2004-PORTUGAL,2003,Budapest,QUALIFYING,Hungary (Magyarország),Poland (Polska),1-2,0-1
2004-PORTUGAL,2003,Glasgow,QUALIFYING,Scotland,Lithuania (Lietuva),1-0,0-0
2004-PORTUGAL,2003,Hamburg,QUALIFYING,Germany (Deutschland),Iceland (Ísland),3-0,1-0
2004-PORTUGAL,2003,Athína,QUALIFYING,Greece (Ελλάδα),Northern Ireland (Ulster),1-0,0-0
2004-PORTUGAL,2003,Erevan,QUALIFYING,Armenia (Հայաստան),Spain (España),0-4,0-1
2004-PORTUGAL,2003,Moskva,ADD._QUALIFYING,Russia (Россия),Wales (Cymru),0-0,0-0
2004-PORTUGAL,2003,İstanbul,QUALIFYING,Turkey (Türkiye),England,0-0,0-0
2004-PORTUGAL,2003,Zagreb,QUALIFYING,Croatia (Hrvatska),Bulgaria (България),1-0,0-0
2004-PORTUGAL,2003,Liège,QUALIFYING,Belgium (België),Estonia (Eesti),2-0,1-0
2004-PORTUGAL,2003,Reggio_Calabria,QUALIFYING,Italy (Italia),Azerbaijan (Azərbaycan),4-0,2-0
2004-PORTUGAL,2003,Cardiff,QUALIFYING,Wales (Cymru),Serbia-Montenegro (Србија и Црна Гора),2-3,1-1
2004-PORTUGAL,2003,Moskva,QUALIFYING,Russia (Россия),Georgia (საქართველო),3-1,2-1
2004-PORTUGAL,2003,Rīga,ADD._QUALIFYING,Latvia (Latvija),Turkey (Türkiye),1-0,1-0
2004-PORTUGAL,2003,Glasgow,ADD._QUALIFYING,Scotland,Netherlands (Nederland),1-0,1-0
2004-PORTUGAL,2003,Vaduz,QUALIFYING,Liechtenstein,Slovakia (Slovensko),0-2,0-1
2004-PORTUGAL,2003,Wien,QUALIFYING,Austria (Österreich),Czech Republic (Česká Republika),2-3,0-1
2004-PORTUGAL,2004,Guimarães,FS_GROUP_STAGE,Denmark (Danmark),Italy (Italia),0-0,0-0
2004-PORTUGAL,2003,Ljubljana,ADD._QUALIFYING,Slovenia (Slovenija),Croatia (Hrvatska),0-1,0-0
2004-PORTUGAL,2002,Dublin,QUALIFYING,Ireland (Éire),Switzerland (Schweiz / Suisse),1-2,0-1
2004-PORTUGAL,2002,Levkosía,QUALIFYING,Cyprus (Κύπρος),Malta,2-1,0-0
2004-PORTUGAL,2002,Serravalle,QUALIFYING,San Marino,Latvia (Latvija),0-1,0-0
2004-PORTUGAL,2002,Baku,QUALIFYING,Azerbaijan (Azərbaycan),Wales (Cymru),0-2,0-1
2004-PORTUGAL,2003,Podgorica,QUALIFYING,Serbia-Montenegro (Србија и Црна Гора),Azerbaijan (Azərbaycan),2-2,1-0
2004-PORTUGAL,2003,Lemesós,QUALIFYING,Cyprus (Κύπρος),Israel (ישראל),1-1,0-1
2004-PORTUGAL,2003,Lens,QUALIFYING,France,Malta,6-0,2-0
2004-PORTUGAL,2002,Volgograd,QUALIFYING,Russia (Россия),Albania (Shqipëri),4-1,2-1
2004-PORTUGAL,2003,Zenica,QUALIFYING,Bosnia-Herzegovina (Bosna i Hercegovina),Luxembourg (Lëtzebuerg),2-0,0-0
2004-PORTUGAL,2003,Minsk,QUALIFYING,Belarus (Беларусь),Moldova,2-1,1-1
2004-PORTUGAL,2003,Rotterdam,QUALIFYING,Netherlands (Nederland),Czech Republic (Česká Republika),1-1,1-0
2004-PORTUGAL,2003,Chorzów,QUALIFYING,Poland (Polska),Hungary (Magyarország),0-0,0-0
2004-PORTUGAL,2003,Nürnberg,QUALIFYING,Germany (Deutschland),Lithuania (Lietuva),1-1,1-0
2004-PORTUGAL,2003,Glasgow,QUALIFYING,Scotland,Iceland (Ísland),2-1,1-0
2004-PORTUGAL,2003,Erevan,QUALIFYING,Armenia (Հայաստան),Northern Ireland (Ulster),1-0,0-0
2004-PORTUGAL,2003,Kyïv,QUALIFYING,Ukraine (Україна),Spain (España),2-2,1-0
2004-PORTUGAL,2003,Bucureşti,QUALIFYING,Romania (România),Denmark (Danmark),2-5,1-1
2004-PORTUGAL,2003,Amsterdam,ADD._QUALIFYING,Netherlands (Nederland),Scotland,6-0,3-0
2004-PORTUGAL,2002,Beograd,QUALIFYING,Yugoslavia (Југославија),Finland (Suomi),2-0,0-0
2004-PORTUGAL,2002,Sofija,QUALIFYING,Bulgaria (България),Andorra,2-1,1-0
2004-PORTUGAL,2003,Cardiff,ADD._QUALIFYING,Wales (Cymru),Russia (Россия),0-1,0-1
2004-PORTUGAL,2003,Oslo,ADD._QUALIFYING,Norway (Norge),Spain (España),0-3,0-1
2004-PORTUGAL,2004,Porto,FS_GROUP_STAGE,Portugal,Greece (Ελλάδα),1-2,0-1
2004-PORTUGAL,2004,Faro/Loulé,FS_GROUP_STAGE,Spain (España),Russia (Россия),1-0,0-0
2004-PORTUGAL,2004,Lisboa,FS_GROUP_STAGE,France,England,2-1,0-1
2004-PORTUGAL,2004,Leiria,FS_GROUP_STAGE,Switzerland (Schweiz / Suisse),Croatia (Hrvatska),0-0,0-0
2004-PORTUGAL,2002,Athína,QUALIFYING,Greece (Ελλάδα),Spain (España),0-2,0-1
2004-PORTUGAL,2002,Cardiff,QUALIFYING,Wales (Cymru),Italy (Italia),2-1,1-1
2004-PORTUGAL,2004,Braga,FS_GROUP_STAGE,Netherlands (Nederland),Latvia (Latvija),3-0,2-0
2004-PORTUGAL,2004,Lisboa,FS_1/4_FINAL,Portugal,England,2-2,0-1
2004-PORTUGAL,2004,Lisboa,FS_1/4_FINAL,France,Greece (Ελλάδα),0-1,0-0
2004-PORTUGAL,2004,Faro/Loulé,FS_1/4_FINAL,Sweden (Sverige),Netherlands (Nederland),0-0,0-0
2004-PORTUGAL,2004,Porto,FS_1/4_FINAL,Czech Republic (Česká Republika),Denmark (Danmark),3-0,0-0
2004-PORTUGAL,2004,Lisboa,FS_1/2_FINAL,Portugal,Netherlands (Nederland),2-1,1-0
2004-PORTUGAL,2004,Porto,FS_1/2_FINAL,Greece (Ελλάδα),Czech Republic (Česká Republika),1-0,0-0
2004-PORTUGAL,2004,Lisboa,FS_FINAL,Greece (Ελλάδα),Portugal,1-0,0-0
2004-PORTUGAL,2004,Lisboa,FS_GROUP_STAGE,Germany (Deutschland),Czech Republic (Česká Republika),1-2,1-1
2004-PORTUGAL,2003,Sarajevo,QUALIFYING,Bosnia-Herzegovina (Bosna i Hercegovina),Denmark (Danmark),1-1,1-1
2004-PORTUGAL,2003,Basel,QUALIFYING,Switzerland (Schweiz / Suisse),Ireland (Éire),2-0,1-0
2004-PORTUGAL,2003,Paris,QUALIFYING,France,Israel (ישראל),3-0,3-0
2004-PORTUGAL,2003,Skopje,QUALIFYING,Macedonia (Македонија),Slovakia (Slovensko),0-2,0-1
2004-PORTUGAL,2003,Zagreb,QUALIFYING,Croatia (Hrvatska),Belgium (België),4-0,1-0
2004-PORTUGAL,2003,Palermo,QUALIFYING,Italy (Italia),Finland (Suomi),2-0,2-0
2004-PORTUGAL,2003,Cardiff,QUALIFYING,Wales (Cymru),Azerbaijan (Azərbaycan),4-0,3-0
2004-PORTUGAL,2003,Tbilisi,QUALIFYING,Georgia (საქართველო),Ireland (Éire),1-2,0-1
2004-PORTUGAL,2003,Shkodër,QUALIFYING,Albania (Shqipëri),Russia (Россия),3-1,1-0
2004-PORTUGAL,2003,Palermo,QUALIFYING,Israel (ישראל),France,1-2,1-2
2004-PORTUGAL,2003,Luxembourg,QUALIFYING,Luxembourg (Lëtzebuerg),Norway (Norge),0-2,0-0
2004-PORTUGAL,2003,København,QUALIFYING,Denmark (Danmark),Bosnia-Herzegovina (Bosna i Hercegovina),0-2,0-2
2004-PORTUGAL,2003,Praha,QUALIFYING,Czech Republic (Česká Republika),Austria (Österreich),4-0,2-0
2004-PORTUGAL,2003,Tiraspol,QUALIFYING,Moldova,Netherlands (Nederland),1-2,1-1
2004-PORTUGAL,2003,Ostrowiec Świętokrzyski,QUALIFYING,Poland (Polska),San Marino,5-0,2-0
2004-PORTUGAL,2003,Budapest,QUALIFYING,Hungary (Magyarország),Sweden (Sverige),1-2,0-1
2004-PORTUGAL,2003,Kaunas,QUALIFYING,Lithuania (Lietuva),Scotland,1-0,0-0
2004-PORTUGAL,2003,León,QUALIFYING,Spain (España),Armenia (Հայաստան),3-0,0-0
2004-PORTUGAL,2003,Belfast,QUALIFYING,Northern Ireland (Ulster),Greece (Ελλάδα),0-2,0-1
2004-PORTUGAL,2003,Sunderland,QUALIFYING,England,Turkey (Türkiye),2-0,0-0
2004-PORTUGAL,2003,Trnava,QUALIFYING,Slovakia (Slovensko),Liechtenstein,4-0,1-0
2004-PORTUGAL,2003,Oslo,QUALIFYING,Norway (Norge),Luxembourg (Lëtzebuerg),1-0,1-0
2004-PORTUGAL,2002,Levkosía,QUALIFYING,Cyprus (Κύπρος),France,1-2,1-1
2004-PORTUGAL,2002,Ljubljana,QUALIFYING,Slovenia (Slovenija),Malta,3-0,1-0
2004-PORTUGAL,2003,Ljubljana,QUALIFYING,Slovenia (Slovenija),Cyprus (Κύπρος),4-1,4-1
2004-PORTUGAL,2002,Sarajevo,QUALIFYING,Bosnia-Herzegovina (Bosna i Hercegovina),Romania (România),0-3,0-3
2004-PORTUGAL,2003,Lemesós,QUALIFYING,Cyprus (Κύπρος),Slovenia (Slovenija),2-2,0-2
2004-PORTUGAL,2003,Tiranë,QUALIFYING,Albania (Shqipëri),Georgia (საქართველო),3-1,0-0
2004-PORTUGAL,2003,Moskva,QUALIFYING,Russia (Россия),Switzerland (Schweiz / Suisse),4-1,2-1
2004-PORTUGAL,2002,Oslo,QUALIFYING,Norway (Norge),Denmark (Danmark),2-2,0-1
2004-PORTUGAL,2003,Cardiff,QUALIFYING,Wales (Cymru),Finland (Suomi),1-1,1-0
2004-PORTUGAL,2003,Andorra la Vella,QUALIFYING,Andorra,Bulgaria (България),0-3,0-2
2004-PORTUGAL,2003,Bruxelles,QUALIFYING,Belgium (België),Croatia (Hrvatska),2-1,2-1
2004-PORTUGAL,2003,Žilina,QUALIFYING,Slovakia (Slovensko),Macedonia (Македонија),1-1,1-0
2004-PORTUGAL,2003,Manchester,QUALIFYING,England,Liechtenstein,2-0,0-0
2004-PORTUGAL,2003,Beograd,QUALIFYING,Serbia-Montenegro (Србија и Црна Гора),Italy (Italia),1-1,0-1
2004-PORTUGAL,2002,Wien,QUALIFYING,Austria (Österreich),Moldova,2-0,2-0
2004-PORTUGAL,2002,Kaunas,QUALIFYING,Lithuania (Lietuva),Germany (Deutschland),0-2,0-1
2004-PORTUGAL,2002,Toftír,QUALIFYING,Faroe Islands (Føroyar),Scotland,2-2,2-0
2004-PORTUGAL,2002,Rīga,QUALIFYING,Latvia (Latvija),Sweden (Sverige),0-0,0-0
2004-PORTUGAL,2002,Serravalle,QUALIFYING,San Marino,Poland (Polska),0-2,0-0
2004-PORTUGAL,2002,Eindhoven,QUALIFYING,Netherlands (Nederland),Belarus (Беларусь),3-0,2-0
2008-AUSTRIA/SWITZERLAND,2007,Sofija,QUALIFYING,Bulgaria (България),Romania (România),1-0,1-0
2008-AUSTRIA/SWITZERLAND,2007,Baku,QUALIFYING,Azerbaijan (Azərbaycan),Poland (Polska),1-3,1-0
2008-AUSTRIA/SWITZERLAND,2007,Almaty,QUALIFYING,Kazakhstan (Қазақстан),Armenia (Հայաստան),1-2,0-2
2008-AUSTRIA/SWITZERLAND,2007,Helsinki,QUALIFYING,Finland (Suomi),Serbia (Србија),0-2,0-1
2008-AUSTRIA/SWITZERLAND,2007,Sofija,QUALIFYING,Bulgaria (България),Albania (Shqipëri),0-0,0-0
2008-AUSTRIA/SWITZERLAND,2006,Belfast,QUALIFYING,Northern Ireland (Ulster),Latvia (Latvija),1-0,1-0
2008-AUSTRIA/SWITZERLAND,2007,Piatra-Neamţ,QUALIFYING,Romania (România),Luxembourg (Lëtzebuerg),3-0,1-0
2008-AUSTRIA/SWITZERLAND,2007,Palma de Mallorca,QUALIFYING,Spain (España),Iceland (Ísland),1-0,0-0
2008-AUSTRIA/SWITZERLAND,2007,Modena,QUALIFYING,Italy (Italia),Faroe Islands (Føroyar),3-1,3-0
2008-AUSTRIA/SWITZERLAND,2007,Beograd,QUALIFYING,Serbia (Србија),Poland (Polska),2-2,0-1
2008-AUSTRIA/SWITZERLAND,2007,Porto,QUALIFYING,Portugal,Finland (Suomi),0-0,0-0
2008-AUSTRIA/SWITZERLAND,2007,Madrid,QUALIFYING,Spain (España),Sweden (Sverige),3-0,2-0
2008-AUSTRIA/SWITZERLAND,2007,Baku,QUALIFYING,Azerbaijan (Azərbaycan),Belgium (België),0-1,0-0
2008-AUSTRIA/SWITZERLAND,2007,Rotterdam,QUALIFYING,Netherlands (Nederland),Luxembourg (Lëtzebuerg),1-0,1-0
2008-AUSTRIA/SWITZERLAND,2007,Tiranë,QUALIFYING,Albania (Shqipëri),Belarus (Беларусь),2-4,2-2
2008-AUSTRIA/SWITZERLAND,2007,Bruxelles,QUALIFYING,Belgium (België),Portugal,1-2,0-1
2008-AUSTRIA/SWITZERLAND,2007,Rīga,QUALIFYING,Latvia (Latvija),Liechtenstein,4-1,2-1
2008-AUSTRIA/SWITZERLAND,2007,Belfast,QUALIFYING,Northern Ireland (Ulster),Denmark (Danmark),2-1,0-0
2008-AUSTRIA/SWITZERLAND,2007,Andorra la Vella,QUALIFYING,Andorra,Estonia (Eesti),0-2,0-1
2008-AUSTRIA/SWITZERLAND,2007,Erevan,QUALIFYING,Armenia (Հայաստան),Kazakhstan (Қазақстан),0-1,0-0
2008-AUSTRIA/SWITZERLAND,2007,Tórshavn,QUALIFYING,Faroe Islands (Føroyar),Italy (Italia),1-2,0-1
2008-AUSTRIA/SWITZERLAND,2007,Nürnberg,QUALIFYING,Germany (Deutschland),San Marino,6-0,1-0
2008-AUSTRIA/SWITZERLAND,2007,Paris,QUALIFYING,France,Ukraine (Україна),2-0,0-0
2008-AUSTRIA/SWITZERLAND,2006,Sofija,QUALIFYING,Bulgaria (България),Netherlands (Nederland),1-1,1-0
2008-AUSTRIA/SWITZERLAND,2006,Bucureşti,QUALIFYING,Romania (România),Belarus (Беларусь),3-1,2-1
2008-AUSTRIA/SWITZERLAND,2006,Rīga,QUALIFYING,Latvia (Latvija),Iceland (Ísland),4-0,3-0
2008-AUSTRIA/SWITZERLAND,2006,København,QUALIFYING,Denmark (Danmark),Northern Ireland (Ulster),0-0,0-0
2008-AUSTRIA/SWITZERLAND,2006,Stockholm,QUALIFYING,Sweden (Sverige),Spain (España),2-0,1-0
2008-AUSTRIA/SWITZERLAND,2006,Moskva,QUALIFYING,Russia (Россия),Israel (ישראל),1-1,1-0
2008-AUSTRIA/SWITZERLAND,2006,Zagreb,QUALIFYING,Croatia (Hrvatska),Andorra,7-0,2-0
2008-AUSTRIA/SWITZERLAND,2008,Innsbruck,FS_GROUP_STAGE,Russia (Россия),Sweden (Sverige),2-0,1-0
2008-AUSTRIA/SWITZERLAND,2008,Basel,FS_1/4_FINAL,Portugal,Germany (Deutschland),2-3,1-2
2008-AUSTRIA/SWITZERLAND,2006,Manchester,QUALIFYING,England,Macedonia (Македонија),0-0,0-0
2008-AUSTRIA/SWITZERLAND,2006,Celje,QUALIFYING,Slovenia (Slovenija),Luxembourg (Lëtzebuerg),2-0,2-0
2008-AUSTRIA/SWITZERLAND,2006,Levkosía,QUALIFYING,Cyprus (Κύπρος),Ireland (Éire),5-2,2-2
2008-AUSTRIA/SWITZERLAND,2006,Liberec,QUALIFYING,Czech Republic (Česká Republika),San Marino,7-0,4-0
2008-AUSTRIA/SWITZERLAND,2006,Athína,QUALIFYING,Greece (Ελλάδα),Norway (Norge),1-0,1-0
2008-AUSTRIA/SWITZERLAND,2006,Budapest,QUALIFYING,Hungary (Magyarország),Turkey (Türkiye),0-1,0-1
2008-AUSTRIA/SWITZERLAND,2007,Tel Avīv,QUALIFYING,Israel (ישראל),Russia (Россия),2-1,1-0
2008-AUSTRIA/SWITZERLAND,2008,Wien,FS_FINAL,Spain (España),Germany (Deutschland),1-0,1-0
2008-AUSTRIA/SWITZERLAND,2008,Wien,FS_1/2_FINAL,Russia (Россия),Spain (España),0-3,0-0
2008-AUSTRIA/SWITZERLAND,2008,Basel,FS_1/2_FINAL,Germany (Deutschland),Turkey (Türkiye),3-2,1-1
2008-AUSTRIA/SWITZERLAND,2008,Wien,FS_1/4_FINAL,Spain (España),Italy (Italia),0-0,0-0
2008-AUSTRIA/SWITZERLAND,2008,Basel,FS_1/4_FINAL,Netherlands (Nederland),Russia (Россия),1-3,0-0
2008-AUSTRIA/SWITZERLAND,2008,Wien,FS_1/4_FINAL,Croatia (Hrvatska),Turkey (Türkiye),1-1,0-0
2008-AUSTRIA/SWITZERLAND,2006,Cardiff,QUALIFYING,Wales (Cymru),Slovakia (Slovensko),1-5,1-3
2008-AUSTRIA/SWITZERLAND,2006,Bruxelles,QUALIFYING,Belgium (België),Azerbaijan (Azərbaycan),3-0,1-0
2008-AUSTRIA/SWITZERLAND,2006,Almaty,QUALIFYING,Kazakhstan (Қазақстан),Finland (Suomi),0-2,0-1
2008-AUSTRIA/SWITZERLAND,2006,Beograd,QUALIFYING,Serbia (Србија),Armenia (Հայաստան),3-0,0-0
2008-AUSTRIA/SWITZERLAND,2007,Êrákleion,QUALIFYING,Greece (Ελλάδα),Hungary (Magyarország),2-0,2-0
2008-AUSTRIA/SWITZERLAND,2007,Oslo,QUALIFYING,Norway (Norge),Malta,4-0,1-0
2008-AUSTRIA/SWITZERLAND,2007,Sarajevo,QUALIFYING,Bosnia-Herzegovina (Bosna i Hercegovina),Turkey (Türkiye),3-2,2-2
2008-AUSTRIA/SWITZERLAND,2007,Cardiff,QUALIFYING,Wales (Cymru),Czech Republic (Česká Republika),0-0,0-0
2008-AUSTRIA/SWITZERLAND,2007,Tallinn,QUALIFYING,Estonia (Eesti),Croatia (Hrvatska),0-1,0-1
2008-AUSTRIA/SWITZERLAND,2007,Sankt-Peterburg,QUALIFYING,Russia (Россия),Andorra,4-0,2-0
2008-AUSTRIA/SWITZERLAND,2007,Skopje,QUALIFYING,Macedonia (Македонија),Israel (ישראל),1-2,1-2
2008-AUSTRIA/SWITZERLAND,2007,København,QUALIFYING,Denmark (Danmark),Sweden (Sverige),0-3,w.o.
2008-AUSTRIA/SWITZERLAND,2006,Vaduz,QUALIFYING,Liechtenstein,Denmark (Danmark),0-4,0-2
2008-AUSTRIA/SWITZERLAND,2006,Reykjavík,QUALIFYING,Iceland (Ísland),Sweden (Sverige),1-2,1-1
2008-AUSTRIA/SWITZERLAND,2006,Andorra la Vella,QUALIFYING,Andorra,Macedonia (Македонија),0-3,0-3
2008-AUSTRIA/SWITZERLAND,2006,Sankt-Peterburg,QUALIFYING,Russia (Россия),Estonia (Eesti),2-0,0-0
2008-AUSTRIA/SWITZERLAND,2006,Zagreb,QUALIFYING,Croatia (Hrvatska),England,2-0,0-0
2008-AUSTRIA/SWITZERLAND,2006,Cardiff,QUALIFYING,Wales (Cymru),Cyprus (Κύπρος),3-1,2-0
2008-AUSTRIA/SWITZERLAND,2006,Bratislava,QUALIFYING,Slovakia (Slovensko),Germany (Deutschland),1-4,0-3
2008-AUSTRIA/SWITZERLAND,2006,Dublin,QUALIFYING,Ireland (Éire),Czech Republic (Česká Republika),1-1,0-0
2008-AUSTRIA/SWITZERLAND,2006,Frankfurt am Main,QUALIFYING,Turkey (Türkiye),Moldova,5-0,3-0
2008-AUSTRIA/SWITZERLAND,2006,TaQali,QUALIFYING,Malta,Hungary (Magyarország),2-1,1-1
2008-AUSTRIA/SWITZERLAND,2006,Zenica,QUALIFYING,Bosnia-Herzegovina (Bosna i Hercegovina),Greece (Ελλάδα),0-4,0-1
2008-AUSTRIA/SWITZERLAND,2006,Sochaux,QUALIFYING,France,Faroe Islands (Føroyar),5-0,2-0
2008-AUSTRIA/SWITZERLAND,2006,Tbilisi,QUALIFYING,Georgia (საქართველო),Italy (Italia),1-3,1-1
2008-AUSTRIA/SWITZERLAND,2006,Kyïv,QUALIFYING,Ukraine (Україна),Scotland,2-0,0-0
2008-AUSTRIA/SWITZERLAND,2006,Chorzów,QUALIFYING,Poland (Polska),Portugal,2-1,2-0
2008-AUSTRIA/SWITZERLAND,2007,Kaunas,QUALIFYING,Lithuania (Lietuva),Georgia (საქართველო),1-0,0-0
2008-AUSTRIA/SWITZERLAND,2007,Skopje,QUALIFYING,Macedonia (Македонија),Croatia (Hrvatska),2-0,0-0
2008-AUSTRIA/SWITZERLAND,2007,Baku,QUALIFYING,Azerbaijan (Azərbaycan),Portugal,0-2,0-2
2008-AUSTRIA/SWITZERLAND,2007,Hannover,QUALIFYING,Germany (Deutschland),Cyprus (Κύπρος),4-0,2-0
2008-AUSTRIA/SWITZERLAND,2007,Serravalle,QUALIFYING,San Marino,Cyprus (Κύπρος),0-1,0-0
2008-AUSTRIA/SWITZERLAND,2007,Tallinn,QUALIFYING,Estonia (Eesti),Andorra,2-1,1-0
2008-AUSTRIA/SWITZERLAND,2007,Belfast,QUALIFYING,Northern Ireland (Ulster),Liechtenstein,3-1,2-0
2008-AUSTRIA/SWITZERLAND,2007,Beograd,QUALIFYING,Serbia (Србија),Finland (Suomi),0-0,0-0
2008-AUSTRIA/SWITZERLAND,2007,Lisboa,QUALIFYING,Portugal,Poland (Polska),2-2,0-1
2008-AUSTRIA/SWITZERLAND,2007,Tbilisi,QUALIFYING,Georgia (საქართველო),Ukraine (Україна),1-1,0-1
2008-AUSTRIA/SWITZERLAND,2007,Glasgow,QUALIFYING,Scotland,Lithuania (Lietuva),3-1,1-0
